model,n_iter,train_error,test_error
Batch Gradient Descent,673,0.28825580898074593,0.4291951806980677
Batch Gradient Descent,674,0.28825138068609457,0.4292014128142878
Batch Gradient Descent,675,0.2882469616474036,0.4292076488169475
Batch Gradient Descent,676,0.2882425518453261,0.42921388868023885
Batch Gradient Descent,677,0.2882381512605561,0.42922013237842627
Batch Gradient Descent,678,0.2882337598738275,0.4292263798858466
Batch Gradient Descent,679,0.2882293776659148,0.4292326311769084
Batch Gradient Descent,680,0.28822500461763256,0.4292388862260926
Batch Gradient Descent,681,0.28822064070983544,0.4292451450079515
Batch Gradient Descent,682,0.2882162859234182,0.4292514074971093
Batch Gradient Descent,683,0.2882119402393152,0.42925767366826145
Batch Gradient Descent,684,0.2882076036385012,0.42926394349617464
Batch Gradient Descent,685,0.28820327610199026,0.42927021695568657
Batch Gradient Descent,686,0.2881989576108364,0.42927649402170615
Batch Gradient Descent,687,0.28819464814613305,0.4292827746692128
Batch Gradient Descent,688,0.28819034768901325,0.42928905887325636
Batch Gradient Descent,689,0.2881860562206496,0.42929534660895763
Batch Gradient Descent,690,0.28818177372225373,0.429301637851507
Batch Gradient Descent,691,0.288177500175077,0.42930793257616534
Batch Gradient Descent,692,0.2881732355604094,0.42931423075826336
Batch Gradient Descent,693,0.28816897985958057,0.4293205323732015
Batch Gradient Descent,694,0.2881647330539588,0.4293268373964497
Batch Gradient Descent,695,0.2881604951249514,0.4293331458035475
Batch Gradient Descent,696,0.2881562660540048,0.42933945757010367
Batch Gradient Descent,697,0.28815204582260373,0.42934577267179574
Batch Gradient Descent,698,0.28814783441227204,0.42935209108437045
Batch Gradient Descent,699,0.28814363180457214,0.4293584127836437
Batch Gradient Descent,700,0.28813943798110475,0.4293647377454991
Batch Gradient Descent,701,0.2881352529235092,0.4293710659458893
Batch Gradient Descent,702,0.2881310766134633,0.4293773973608351
Batch Gradient Descent,703,0.28812690903268295,0.42938373196642543
Batch Gradient Descent,704,0.2881227501629224,0.42939006973881727
Batch Gradient Descent,705,0.28811859998597394,0.429396410654235
Batch Gradient Descent,706,0.28811445848366796,0.42940275468897127
Batch Gradient Descent,707,0.2881103256378729,0.4294091018193856
Batch Gradient Descent,708,0.28810620143049503,0.4294154520219052
Batch Gradient Descent,709,0.28810208584347846,0.4294218052730242
Batch Gradient Descent,710,0.2880979788588051,0.4294281615493039
Batch Gradient Descent,711,0.28809388045849427,0.4294345208273723
Batch Gradient Descent,712,0.28808979062460316,0.42944088308392425
Batch Gradient Descent,713,0.2880857093392264,0.42944724829572106
Batch Gradient Descent,714,0.2880816365844959,0.42945361643959024
Batch Gradient Descent,715,0.28807757234258113,0.42945998749242575
Batch Gradient Descent,716,0.28807351659568864,0.42946636143118744
Batch Gradient Descent,717,0.28806946932606226,0.42947273823290094
Batch Gradient Descent,718,0.28806543051598293,0.42947911787465787
Batch Gradient Descent,719,0.2880614001477687,0.4294855003336155
Batch Gradient Descent,720,0.28805737820377436,0.42949188558699614
Batch Gradient Descent,721,0.2880533646663918,0.4294982736120875
Batch Gradient Descent,722,0.28804935951804966,0.42950466438624274
Batch Gradient Descent,723,0.28804536274121334,0.42951105788687965
Batch Gradient Descent,724,0.2880413743183846,0.42951745409148073
Batch Gradient Descent,725,0.28803739423210223,0.4295238529775936
Batch Gradient Descent,726,0.2880334224649413,0.42953025452282967
Batch Gradient Descent,727,0.28802945899951304,0.42953665870486546
Batch Gradient Descent,728,0.2880255038184656,0.4295430655014411
Batch Gradient Descent,729,0.28802155690448294,0.42954947489036116
Batch Gradient Descent,730,0.2880176182402853,0.4295558868494939
Batch Gradient Descent,731,0.2880136878086292,0.42956230135677126
Batch Gradient Descent,732,0.2880097655923071,0.4295687183901888
Batch Gradient Descent,733,0.2880058515741473,0.4295751379278055
Batch Gradient Descent,734,0.2880019457370142,0.42958155994774405
Batch Gradient Descent,735,0.28799804806380797,0.42958798442818946
Batch Gradient Descent,736,0.28799415853746435,0.4295944113473903
Batch Gradient Descent,737,0.28799027714095493,0.42960084068365795
Batch Gradient Descent,738,0.287986403857287,0.42960727241536634
Batch Gradient Descent,739,0.2879825386695031,0.4296137065209517
Batch Gradient Descent,740,0.2879786815606812,0.4296201429789131
Batch Gradient Descent,741,0.2879748325139349,0.4296265817678116
Batch Gradient Descent,742,0.28797099151241295,0.4296330228662704
Batch Gradient Descent,743,0.28796715853929933,0.4296394662529747
Batch Gradient Descent,744,0.28796333357781323,0.42964591190667106
Batch Gradient Descent,745,0.28795951661120867,0.42965235980616845
Batch Gradient Descent,746,0.287955707622775,0.42965880993033667
Batch Gradient Descent,747,0.28795190659583636,0.42966526225810736
Batch Gradient Descent,748,0.28794811351375177,0.4296717167684729
Batch Gradient Descent,749,0.28794432835991485,0.4296781734404869
Batch Gradient Descent,750,0.2879405511177543,0.42968463225326436
Batch Gradient Descent,751,0.2879367817707331,0.42969109318598026
Batch Gradient Descent,752,0.28793302030234896,0.4296975562178707
Batch Gradient Descent,753,0.287929266696134,0.42970402132823216
Batch Gradient Descent,754,0.287925520935655,0.4297104884964213
Batch Gradient Descent,755,0.2879217830045127,0.42971695770185525
Batch Gradient Descent,756,0.28791805288634253,0.42972342892401094
Batch Gradient Descent,757,0.28791433056481375,0.42972990214242546
Batch Gradient Descent,758,0.2879106160236301,0.42973637733669534
Batch Gradient Descent,759,0.2879069092465291,0.429742854486477
Batch Gradient Descent,760,0.2879032102172824,0.42974933357148615
Batch Gradient Descent,761,0.28789951891969545,0.429755814571498
Batch Gradient Descent,762,0.28789583533760776,0.42976229746634664
Batch Gradient Descent,763,0.28789215945489255,0.42976878223592574
Batch Gradient Descent,764,0.28788849125545646,0.42977526886018746
Batch Gradient Descent,765,0.28788483072324034,0.42978175731914264
Batch Gradient Descent,766,0.2878811778422179,0.42978824759286144
Batch Gradient Descent,767,0.28787753259639703,0.42979473966147147
Batch Gradient Descent,768,0.2878738949698186,0.42980123350515953
Batch Gradient Descent,769,0.287870264946557,0.4298077291041703
Batch Gradient Descent,770,0.28786664251071986,0.4298142264388067
Batch Gradient Descent,771,0.287863027646448,0.4298207254894291
Batch Gradient Descent,772,0.28785942033791556,0.4298272262364563
Batch Gradient Descent,773,0.2878558205693297,0.4298337286603643
Batch Gradient Descent,774,0.2878522283249302,0.4298402327416871
Batch Gradient Descent,775,0.28784864358899037,0.4298467384610152
Batch Gradient Descent,776,0.2878450663458162,0.4298532457989973
Batch Gradient Descent,777,0.2878414965797462,0.4298597547363388
Batch Gradient Descent,778,0.2878379342751519,0.42986626525380195
Batch Gradient Descent,779,0.2878343794164375,0.42987277733220597
Batch Gradient Descent,780,0.28783083198803977,0.4298792909524267
Batch Gradient Descent,781,0.2878272919744277,0.4298858060953968
Batch Gradient Descent,782,0.2878237593601033,0.4298923227421049
Batch Gradient Descent,783,0.2878202341296005,0.4298988408735963
Batch Gradient Descent,784,0.2878167162674858,0.4299053604709722
Batch Gradient Descent,785,0.2878132057583579,0.4299118815153901
Batch Gradient Descent,786,0.2878097025868477,0.4299184039880631
Batch Gradient Descent,787,0.28780620673761825,0.4299249278702601
Batch Gradient Descent,788,0.28780271819536446,0.4299314531433058
Batch Gradient Descent,789,0.2877992369448135,0.4299379797885802
Batch Gradient Descent,790,0.28779576297072446,0.4299445077875187
Batch Gradient Descent,791,0.287792296257888,0.42995103712161203
Batch Gradient Descent,792,0.2877888367911268,0.4299575677724059
Batch Gradient Descent,793,0.28778538455529523,0.4299640997215008
Batch Gradient Descent,794,0.28778193953527936,0.42997063295055227
Batch Gradient Descent,795,0.2877785017159967,0.42997716744127057
Batch Gradient Descent,796,0.2877750710823964,0.42998370317542056
Batch Gradient Descent,797,0.2877716476194591,0.42999024013482096
Batch Gradient Descent,798,0.2877682313121967,0.42999677830134564
Batch Gradient Descent,799,0.28776482214565263,0.43000331765692185
Batch Gradient Descent,800,0.28776142010490124,0.43000985818353166
Batch Gradient Descent,801,0.28775802517504856,0.43001639986321033
Batch Gradient Descent,802,0.2877546373412313,0.4300229426780473
Batch Gradient Descent,803,0.2877512565886175,0.4300294866101853
Batch Gradient Descent,804,0.28774788290240605,0.43003603164182097
Batch Gradient Descent,805,0.28774451626782704,0.4300425777552042
Batch Gradient Descent,806,0.287741156670141,0.4300491249326382
Batch Gradient Descent,807,0.28773780409463967,0.430055673156479
Batch Gradient Descent,808,0.2877344585266453,0.4300622224091361
Batch Gradient Descent,809,0.28773111995151096,0.4300687726730715
Batch Gradient Descent,810,0.2877277883546203,0.43007532393079995
Batch Gradient Descent,811,0.28772446372138744,0.43008187616488935
Batch Gradient Descent,812,0.28772114603725696,0.4300884293579592
Batch Gradient Descent,813,0.28771783528770406,0.43009498349268216
Batch Gradient Descent,814,0.28771453145823417,0.4301015385517828
Batch Gradient Descent,815,0.2877112345343829,0.4301080945180378
Batch Gradient Descent,816,0.2877079445017164,0.43011465137427585
Batch Gradient Descent,817,0.28770466134583067,0.43012120910337764
Batch Gradient Descent,818,0.2877013850523521,0.43012776768827526
Batch Gradient Descent,819,0.2876981156069368,0.43013432711195276
Batch Gradient Descent,820,0.2876948529952712,0.43014088735744554
Batch Gradient Descent,821,0.28769159720307147,0.4301474484078403
Batch Gradient Descent,822,0.2876883482160835,0.43015401024627525
Batch Gradient Descent,823,0.2876851060200834,0.4301605728559393
Batch Gradient Descent,824,0.28768187060087647,0.4301671362200727
Batch Gradient Descent,825,0.2876786419442982,0.4301737003219664
Batch Gradient Descent,826,0.28767542003621316,0.4301802651449622
Batch Gradient Descent,827,0.287672204862516,0.4301868306724522
Batch Gradient Descent,828,0.2876689964091304,0.4301933968878798
Batch Gradient Descent,829,0.28766579466200987,0.4301999637747377
Batch Gradient Descent,830,0.28766259960713686,0.43020653131656966
Batch Gradient Descent,831,0.2876594112305234,0.4302130994969695
Batch Gradient Descent,832,0.2876562295182107,0.4302196682995805
Batch Gradient Descent,833,0.2876530544562691,0.43022623770809654
Batch Gradient Descent,834,0.28764988603079805,0.4302328077062609
Batch Gradient Descent,835,0.28764672422792625,0.4302393782778663
Batch Gradient Descent,836,0.28764356903381116,0.43024594940675553
Batch Gradient Descent,837,0.28764042043463917,0.4302525210768205
Batch Gradient Descent,838,0.2876372784166257,0.4302590932720024
Batch Gradient Descent,839,0.28763414296601486,0.4302656659762915
Batch Gradient Descent,840,0.28763101406907954,0.4302722391737275
Batch Gradient Descent,841,0.28762789171212144,0.43027881284839853
Batch Gradient Descent,842,0.2876247758814707,0.43028538698444196
Batch Gradient Descent,843,0.287621666563486,0.4302919615660439
Batch Gradient Descent,844,0.287618563744555,0.43029853657743844
Batch Gradient Descent,845,0.28761546741109323,0.43030511200290866
Batch Gradient Descent,846,0.2876123775495448,0.430311687826786
Batch Gradient Descent,847,0.28760929414638237,0.43031826403345
Batch Gradient Descent,848,0.2876062171881065,0.43032484060732823
Batch Gradient Descent,849,0.28760314666124653,0.4303314175328964
Batch Gradient Descent,850,0.28760008255235925,0.43033799479467794
Batch Gradient Descent,851,0.28759702484803007,0.43034457237724394
Batch Gradient Descent,852,0.2875939735348722,0.4303511502652137
Batch Gradient Descent,853,0.28759092859952695,0.4303577284432537
Batch Gradient Descent,854,0.2875878900286636,0.43036430689607735
Batch Gradient Descent,855,0.2875848578089789,0.4303708856084464
Batch Gradient Descent,856,0.28758183192719805,0.4303774645651688
Batch Gradient Descent,857,0.28757881237007343,0.4303840437511002
Batch Gradient Descent,858,0.28757579912438547,0.43039062315114296
Batch Gradient Descent,859,0.287572792176942,0.4303972027502461
Batch Gradient Descent,860,0.2875697915145785,0.43040378253340594
Batch Gradient Descent,861,0.28756679712415795,0.43041036248566483
Batch Gradient Descent,862,0.28756380899257095,0.4304169425921119
Batch Gradient Descent,863,0.2875608271067354,0.43042352283788265
Batch Gradient Descent,864,0.2875578514535963,0.4304301032081588
Batch Gradient Descent,865,0.2875548820201264,0.43043668368816834
Batch Gradient Descent,866,0.28755191879332526,0.43044326426318497
Batch Gradient Descent,867,0.2875489617602198,0.4304498449185289
Batch Gradient Descent,868,0.28754601090786414,0.4304564256395657
Batch Gradient Descent,869,0.28754306622333936,0.4304630064117067
Batch Gradient Descent,870,0.2875401276937534,0.4304695872204092
Batch Gradient Descent,871,0.2875371953062415,0.43047616805117545
Batch Gradient Descent,872,0.2875342690479654,0.43048274888955357
Batch Gradient Descent,873,0.28753134890611387,0.43048932972113674
Batch Gradient Descent,874,0.28752843486790264,0.4304959105315633
Batch Gradient Descent,875,0.2875255269205737,0.4305024913065165
Batch Gradient Descent,876,0.2875226250513961,0.4305090720317248
Batch Gradient Descent,877,0.2875197292476654,0.4305156526929613
Batch Gradient Descent,878,0.2875168394967037,0.43052223327604416
Batch Gradient Descent,879,0.2875139557858594,0.4305288137668355
Batch Gradient Descent,880,0.2875110781025078,0.4305353941512425
Batch Gradient Descent,881,0.28750820643405023,0.4305419744152165
Batch Gradient Descent,882,0.2875053407679143,0.4305485545447534
Batch Gradient Descent,883,0.28750248109155413,0.4305551345258927
Batch Gradient Descent,884,0.28749962739245005,0.4305617143447188
Batch Gradient Descent,885,0.2874967796581083,0.43056829398735913
Batch Gradient Descent,886,0.28749393787606164,0.43057487343998563
Batch Gradient Descent,887,0.2874911020338685,0.4305814526888141
Batch Gradient Descent,888,0.2874882721191136,0.4305880317201032
Batch Gradient Descent,889,0.28748544811940735,0.4305946105201559
Batch Gradient Descent,890,0.28748263002238633,0.43060118907531814
Batch Gradient Descent,891,0.2874798178157128,0.4306077673719796
Batch Gradient Descent,892,0.2874770114870748,0.43061434539657273
Batch Gradient Descent,893,0.2874742110241861,0.4306209231355732
Batch Gradient Descent,894,0.28747141641478624,0.43062750057550003
Batch Gradient Descent,895,0.2874686276466404,0.4306340777029147
Batch Gradient Descent,896,0.28746584470753916,0.43064065450442157
Batch Gradient Descent,897,0.2874630675852988,0.430647230966668
Batch Gradient Descent,898,0.287460296267761,0.4306538070763436
Batch Gradient Descent,899,0.2874575307427928,0.4306603828201806
Batch Gradient Descent,900,0.2874547709982867,0.4306669581849536
Batch Gradient Descent,901,0.2874520170221605,0.43067353315747925
Batch Gradient Descent,902,0.28744926880235705,0.430680107724617
Batch Gradient Descent,903,0.2874465263268447,0.43068668187326753
Batch Gradient Descent,904,0.2874437895836168,0.430693255590374
Batch Gradient Descent,905,0.28744105856069174,0.4306998288629216
Batch Gradient Descent,906,0.2874383332461132,0.43070640167793645
Batch Gradient Descent,907,0.28743561362794945,0.4307129740224873
Batch Gradient Descent,908,0.28743289969429403,0.4307195458836839
Batch Gradient Descent,909,0.28743019143326526,0.4307261172486776
Batch Gradient Descent,910,0.28742748883300623,0.43073268810466087
Batch Gradient Descent,911,0.287424791881685,0.43073925843886796
Batch Gradient Descent,912,0.2874221005674941,0.43074582823857366
Batch Gradient Descent,913,0.2874194148786509,0.430752397491094
Batch Gradient Descent,914,0.2874167348033975,0.43075896618378634
Batch Gradient Descent,915,0.2874140603300004,0.4307655343040484
Batch Gradient Descent,916,0.2874113914467506,0.43077210183931863
Batch Gradient Descent,917,0.28740872814196367,0.4307786687770767
Batch Gradient Descent,918,0.2874060704039797,0.43078523510484207
Batch Gradient Descent,919,0.28740341822116294,0.43079180081017515
Batch Gradient Descent,920,0.28740077158190197,0.43079836588067644
Batch Gradient Descent,921,0.2873981304746099,0.43080493030398687
Batch Gradient Descent,922,0.2873954948877238,0.4308114940677873
Batch Gradient Descent,923,0.28739286480970494,0.43081805715979893
Batch Gradient Descent,924,0.28739024022903886,0.4308246195677826
Batch Gradient Descent,925,0.2873876211342351,0.43083118127953923
Batch Gradient Descent,926,0.287385007513827,0.4308377422829092
Batch Gradient Descent,927,0.2873823993563723,0.4308443025657729
Batch Gradient Descent,928,0.2873797966504521,0.4308508621160501
Batch Gradient Descent,929,0.28737719938467204,0.4308574209216999
Batch Gradient Descent,930,0.287374607547661,0.430863978970721
Batch Gradient Descent,931,0.2873720211280718,0.4308705362511513
Batch Gradient Descent,932,0.2873694401145811,0.4308770927510676
Batch Gradient Descent,933,0.2873668644958892,0.43088364845858607
Batch Gradient Descent,934,0.2873642942607199,0.430890203361862
Batch Gradient Descent,935,0.2873617293978206,0.430896757449089
Batch Gradient Descent,936,0.28735916989596233,0.43090331070849996
Batch Gradient Descent,937,0.2873566157439395,0.43090986312836627
Batch Gradient Descent,938,0.28735406693057,0.4309164146969977
Batch Gradient Descent,939,0.2873515234446949,0.43092296540274305
Batch Gradient Descent,940,0.2873489852751789,0.430929515233989
Batch Gradient Descent,941,0.2873464524109097,0.43093606417916064
Batch Gradient Descent,942,0.2873439248407984,0.4309426122267216
Batch Gradient Descent,943,0.2873414025537792,0.43094915936517303
Batch Gradient Descent,944,0.2873388855388096,0.43095570558305496
Batch Gradient Descent,945,0.28733637378486987,0.4309622508689443
Batch Gradient Descent,946,0.28733386728096355,0.4309687952114567
Batch Gradient Descent,947,0.28733136601611703,0.43097533859924486
Batch Gradient Descent,948,0.28732886997937973,0.4309818810209997
Batch Gradient Descent,949,0.28732637915982395,0.4309884224654492
Batch Gradient Descent,950,0.2873238935465448,0.4309949629213594
Batch Gradient Descent,951,0.28732141312866016,0.4310015023775329
Batch Gradient Descent,952,0.28731893789531077,0.4310080408228101
Batch Gradient Descent,953,0.28731646783565984,0.4310145782460685
Batch Gradient Descent,954,0.2873140029388936,0.4310211146362228
Batch Gradient Descent,955,0.2873115431942205,0.4310276499822245
Batch Gradient Descent,956,0.2873090885908717,0.43103418427306184
Batch Gradient Descent,957,0.2873066391181009,0.4310407174977605
Batch Gradient Descent,958,0.28730419476518426,0.4310472496453822
Batch Gradient Descent,959,0.2873017555214203,0.4310537807050257
Batch Gradient Descent,960,0.28729932137613,0.4310603106658259
Batch Gradient Descent,961,0.2872968923186565,0.43106683951695485
Batch Gradient Descent,962,0.28729446833836547,0.4310733672476202
Batch Gradient Descent,963,0.28729204942464454,0.4310798938470662
Batch Gradient Descent,964,0.2872896355669035,0.4310864193045734
Batch Gradient Descent,965,0.2872872267545748,0.4310929436094583
Batch Gradient Descent,966,0.2872848229771122,0.43109946675107336
Batch Gradient Descent,967,0.28728242422399203,0.43110598871880695
Batch Gradient Descent,968,0.2872800304847126,0.43111250950208324
Batch Gradient Descent,969,0.2872776417487939,0.4311190290903624
Batch Gradient Descent,970,0.287275258005778,0.4311255474731399
Batch Gradient Descent,971,0.2872728792452288,0.43113206463994697
Batch Gradient Descent,972,0.2872705054567321,0.43113858058035004
Batch Gradient Descent,973,0.2872681366298953,0.43114509528395123
Batch Gradient Descent,974,0.28726577275434756,0.4311516087403878
Batch Gradient Descent,975,0.28726341381973997,0.43115812093933226
Batch Gradient Descent,976,0.28726105981574485,0.43116463187049203
Batch Gradient Descent,977,0.2872587107320563,0.4311711415236099
Batch Gradient Descent,978,0.2872563665583901,0.4311776498884634
Batch Gradient Descent,979,0.28725402728448335,0.43118415695486484
Batch Gradient Descent,980,0.2872516929000945,0.4311906627126615
Batch Gradient Descent,981,0.2872493633950037,0.431197167151735
Batch Gradient Descent,982,0.28724703875901225,0.4312036702620019
Batch Gradient Descent,983,0.2872447189819428,0.43121017203341316
Batch Gradient Descent,984,0.2872424040536394,0.43121667245595396
Batch Gradient Descent,985,0.2872400939639671,0.43122317151964434
Batch Gradient Descent,986,0.2872377887028124,0.4312296692145377
Batch Gradient Descent,987,0.28723548826008266,0.43123616553072236
Batch Gradient Descent,988,0.2872331926257065,0.43124266045832066
Batch Gradient Descent,989,0.28723090178963373,0.4312491539874884
Batch Gradient Descent,990,0.2872286157418348,0.4312556461084158
Batch Gradient Descent,991,0.28722633447230134,0.43126213681132675
Batch Gradient Descent,992,0.287224057971046,0.43126862608647865
Batch Gradient Descent,993,0.2872217862281021,0.43127511392416285
Batch Gradient Descent,994,0.287219519233524,0.43128160031470436
Batch Gradient Descent,995,0.28721725697738665,0.4312880852484611
Batch Gradient Descent,996,0.2872149994497858,0.431294568715825
Batch Gradient Descent,997,0.2872127466408379,0.4313010507072209
Batch Gradient Descent,998,0.28721049854068015,0.43130753121310733
Batch Gradient Descent,999,0.2872082551394703,0.43131401022397536
Batch Gradient Descent,1000,0.28720601642738675,0.4313204877303494
Batch Gradient Descent,1001,0.2872037823946281,0.43132696372278734
Batch Gradient Descent,1002,0.287201553031414,0.4313334381918788
Batch Gradient Descent,1003,0.287199328327984,0.4313399111282475
Batch Gradient Descent,1004,0.28719710827459854,0.43134638252254887
Batch Gradient Descent,1005,0.2871948928615379,0.431352852365472
Batch Gradient Descent,1006,0.28719268207910303,0.4313593206477374
Batch Gradient Descent,1007,0.28719047591761504,0.431365787360099
Batch Gradient Descent,1008,0.28718827436741534,0.43137225249334255
Batch Gradient Descent,1009,0.2871860774188654,0.43137871603828654
Batch Gradient Descent,1010,0.28718388506234704,0.4313851779857815
Batch Gradient Descent,1011,0.287181697288262,0.4313916383267101
Batch Gradient Descent,1012,0.2871795140870321,0.43139809705198706
Batch Gradient Descent,1013,0.28717733544909924,0.4314045541525594
Batch Gradient Descent,1014,0.28717516136492527,0.4314110096194057
Batch Gradient Descent,1015,0.28717299182499206,0.4314174634435365
Batch Gradient Descent,1016,0.2871708268198012,0.4314239156159941
Batch Gradient Descent,1017,0.28716866633987437,0.4314303661278525
Batch Gradient Descent,1018,0.2871665103757528,0.4314368149702175
Batch Gradient Descent,1019,0.28716435891799763,0.4314432621342259
Batch Gradient Descent,1020,0.28716221195718966,0.43144970761104656
Batch Gradient Descent,1021,0.2871600694839297,0.43145615139187915
Batch Gradient Descent,1022,0.2871579314888376,0.43146259346795507
Batch Gradient Descent,1023,0.2871557979625533,0.43146903383053664
Batch Gradient Descent,1024,0.28715366889573635,0.4314754724709175
Batch Gradient Descent,1025,0.2871515442790652,0.431481909380422
Batch Gradient Descent,1026,0.28714942410323857,0.4314883445504058
Batch Gradient Descent,1027,0.2871473083589742,0.43149477797225555
Batch Gradient Descent,1028,0.28714519703700925,0.43150120963738825
Batch Gradient Descent,1029,0.28714309012810024,0.43150763953725196
Batch Gradient Descent,1030,0.2871409876230232,0.43151406766332534
Batch Gradient Descent,1031,0.2871388895125732,0.43152049400711756
Batch Gradient Descent,1032,0.28713679578756474,0.4315269185601684
Batch Gradient Descent,1033,0.28713470643883127,0.4315333413140481
Batch Gradient Descent,1034,0.2871326214572258,0.431539762260357
Batch Gradient Descent,1035,0.28713054083361994,0.43154618139072604
Batch Gradient Descent,1036,0.2871284645589048,0.43155259869681606
Batch Gradient Descent,1037,0.2871263926239904,0.43155901417031806
Batch Gradient Descent,1038,0.2871243250198057,0.43156542780295337
Batch Gradient Descent,1039,0.2871222617372989,0.43157183958647305
Batch Gradient Descent,1040,0.2871202027674365,0.43157824951265805
Batch Gradient Descent,1041,0.28711814810120456,0.43158465757331915
Batch Gradient Descent,1042,0.28711609772960756,0.4315910637602968
Batch Gradient Descent,1043,0.2871140516436689,0.4315974680654614
Batch Gradient Descent,1044,0.28711200983443086,0.4316038704807125
Batch Gradient Descent,1045,0.2871099722929543,0.4316102709979798
Batch Gradient Descent,1046,0.2871079390103188,0.43161666960922157
Batch Gradient Descent,1047,0.2871059099776226,0.43162306630642633
Batch Gradient Descent,1048,0.28710388518598234,0.43162946108161127
Batch Gradient Descent,1049,0.2871018646265337,0.43163585392682297
Batch Gradient Descent,1050,0.28709984829043056,0.4316422448341373
Batch Gradient Descent,1051,0.2870978361688452,0.43164863379565904
Batch Gradient Descent,1052,0.28709582825296864,0.4316550208035219
Batch Gradient Descent,1053,0.28709382453401006,0.43166140584988877
Batch Gradient Descent,1054,0.2870918250031972,0.4316677889269513
Batch Gradient Descent,1055,0.287089829651776,0.43167417002692954
Batch Gradient Descent,1056,0.2870878384710108,0.43168054914207277
Batch Gradient Descent,1057,0.28708585145218407,0.43168692626465865
Batch Gradient Descent,1058,0.2870838685865968,0.43169330138699336
Batch Gradient Descent,1059,0.28708188986556765,0.43169967450141183
Batch Gradient Descent,1060,0.28707991528043386,0.4317060456002768
Batch Gradient Descent,1061,0.28707794482255067,0.43171241467598
Batch Gradient Descent,1062,0.28707597848329136,0.4317187817209411
Batch Gradient Descent,1063,0.28707401625404716,0.43172514672760803
Batch Gradient Descent,1064,0.2870720581262275,0.4317315096884568
Batch Gradient Descent,1065,0.2870701040912594,0.43173787059599156
Batch Gradient Descent,1066,0.2870681541405883,0.43174422944274415
Batch Gradient Descent,1067,0.28706620826567714,0.4317505862212748
Batch Gradient Descent,1068,0.28706426645800687,0.43175694092417116
Batch Gradient Descent,1069,0.2870623287090761,0.43176329354404896
Batch Gradient Descent,1070,0.2870603950104015,0.43176964407355145
Batch Gradient Descent,1071,0.28705846535351703,0.4317759925053492
Batch Gradient Descent,1072,0.28705653972997475,0.431782338832141
Batch Gradient Descent,1073,0.2870546181313442,0.43178868304665247
Batch Gradient Descent,1074,0.28705270054921256,0.4317950251416374
Batch Gradient Descent,1075,0.28705078697518466,0.43180136510987593
Batch Gradient Descent,1076,0.28704887740088264,0.4318077029441764
Batch Gradient Descent,1077,0.28704697181794653,0.4318140386373736
Batch Gradient Descent,1078,0.28704507021803355,0.43182037218233
Batch Gradient Descent,1079,0.2870431725928185,0.431826703571935
Batch Gradient Descent,1080,0.28704127893399334,0.43183303279910484
Batch Gradient Descent,1081,0.28703938923326777,0.4318393598567826
Batch Gradient Descent,1082,0.28703750348236845,0.4318456847379388
Batch Gradient Descent,1083,0.28703562167303975,0.4318520074355699
Batch Gradient Descent,1084,0.28703374379704283,0.43185832794269974
Batch Gradient Descent,1085,0.2870318698461563,0.4318646462523785
Batch Gradient Descent,1086,0.28702999981217625,0.4318709623576832
Batch Gradient Descent,1087,0.2870281336869152,0.43187727625171685
Batch Gradient Descent,1088,0.2870262714622035,0.43188358792760956
Batch Gradient Descent,1089,0.2870244131298882,0.4318898973785174
Batch Gradient Descent,1090,0.2870225586818333,0.4318962045976228
Batch Gradient Descent,1091,0.28702070810992014,0.4319025095781346
Batch Gradient Descent,1092,0.2870188614060468,0.43190881231328737
Batch Gradient Descent,1093,0.28701701856212847,0.4319151127963425
Batch Gradient Descent,1094,0.28701517957009703,0.43192141102058695
Batch Gradient Descent,1095,0.2870133444219013,0.4319277069793334
Batch Gradient Descent,1096,0.2870115131095069,0.4319340006659213
Batch Gradient Descent,1097,0.2870096856248966,0.4319402920737152
Batch Gradient Descent,1098,0.28700786196006917,0.43194658119610546
Batch Gradient Descent,1099,0.2870060421070408,0.4319528680265085
Batch Gradient Descent,1100,0.28700422605784415,0.43195915255836614
Batch Gradient Descent,1101,0.28700241380452846,0.43196543478514593
Batch Gradient Descent,1102,0.28700060533915955,0.43197171470034074
Batch Gradient Descent,1103,0.28699880065381994,0.4319779922974689
Batch Gradient Descent,1104,0.28699699974060877,0.4319842675700742
Batch Gradient Descent,1105,0.2869952025916416,0.43199054051172603
Batch Gradient Descent,1106,0.28699340919905014,0.4319968111160184
Batch Gradient Descent,1107,0.2869916195549833,0.43200307937657106
Batch Gradient Descent,1108,0.28698983365160563,0.4320093452870286
Batch Gradient Descent,1109,0.2869880514810986,0.4320156088410605
Batch Gradient Descent,1110,0.2869862730356598,0.4320218700323617
Batch Gradient Descent,1111,0.286984498307503,0.43202812885465175
Batch Gradient Descent,1112,0.28698272728885854,0.43203438530167493
Batch Gradient Descent,1113,0.28698095997197276,0.43204063936720083
Batch Gradient Descent,1114,0.2869791963491083,0.43204689104502314
Batch Gradient Descent,1115,0.28697743641254403,0.43205314032896047
Batch Gradient Descent,1116,0.28697568015457475,0.43205938721285647
Batch Gradient Descent,1117,0.2869739275675117,0.4320656316905785
Batch Gradient Descent,1118,0.28697217864368196,0.4320718737560192
Batch Gradient Descent,1119,0.28697043337542866,0.43207811340309477
Batch Gradient Descent,1120,0.28696869175511075,0.43208435062574674
